date,hour,PlayStation5,PlayStation5 DE,XboxSX,XboxSS,Switchグレー,Switchネオン,SwitchLiteターコイズ,Switch有機ELネオン,Switch有機ELホワイト
2021年08月09日,19時,"82,000円","70,000円","66,000円","36,000円","32,500円","31,500円","18,700円",,
2021年08月09日,20時,"82,000円","70,000円","66,000円","36,000円","32,500円","31,500円","18,700円",,
2021年08月09日,21時,"82,000円","70,000円","66,000円","36,000円","32,500円","31,500円","18,700円",,
2021年08月09日,22時,"82,000円","70,000円","66,000円","36,000円","32,500円","31,500円","18,700円",,
2021年08月09日,23時,"82,000円","70,000円","66,000円","36,000円","32,500円","31,500円","18,700円",,
2021年08月10日,00時,"82,000円","70,000円","66,000円","36,000円","32,500円","31,500円","18,700円",,
2021年08月10日,01時,"82,000円","70,000円","66,000円","36,000円","32,500円","31,500円","18,700円",,
2021年08月10日,02時,"82,000円","70,000円","66,000円","36,000円","32,500円","31,500円","18,700円",,
2021年08月10日,03時,"82,000円","70,000円","66,000円","36,000円","32,500円","31,500円","18,700円",,
2021年08月10日,04時,"82,000円","70,000円","66,000円","36,000円","32,500円","31,500円","18,700円",,
2021年08月10日,05時,"82,000円","70,000円","66,000円","36,000円","32,500円","31,500円","18,700円",,
2021年08月10日,06時,"82,000円","70,000円","66,000円","36,000円","32,500円","31,500円","18,700円",,
2021年08月10日,07時,"82,000円","70,000円","66,000円","36,000円","32,500円","31,500円","18,700円",,
2021年08月10日,08時,"82,000円","70,000円","66,000円","36,000円","32,500円","31,500円","18,700円",,
2021年08月10日,09時,"82,000円","70,000円","66,000円","36,000円","32,500円","31,500円","18,700円",,
2021年08月10日,10時,"82,000円","70,000円","66,000円","36,000円","32,500円","31,500円","18,700円",,
2021年08月10日,11時,"82,000円","70,000円","66,000円","36,000円","32,500円","31,500円","18,700円",,
2021年08月10日,12時,"82,000円","70,000円","66,000円","36,000円","32,500円","31,500円","18,700円",,
2021年08月10日,13時,"82,000円","70,000円","66,000円","36,000円","32,500円","31,500円","18,700円",,
2021年08月10日,14時,"83,000円","71,000円","66,000円","36,000円","32,700円","31,500円","18,700円",,
2021年08月10日,15時,"83,000円","71,000円","66,000円","36,000円","32,700円","31,500円","18,700円",,
2021年08月10日,16時,"83,000円","71,000円","66,000円","36,000円","32,700円","31,500円","18,700円",,
2021年08月10日,17時,"83,000円","71,000円","66,000円","36,000円","32,700円","31,500円","18,700円",,
2021年08月10日,18時,"83,000円","71,000円","66,000円","36,000円","32,700円","31,500円","18,700円",,
2021年08月10日,19時,"83,000円","71,000円","66,000円","36,000円","32,700円","31,500円","18,700円",,
2021年08月10日,20時,"83,000円","71,000円","66,000円","36,000円","32,700円","31,500円","18,700円",,
2021年08月10日,21時,"83,000円","71,000円","66,000円","36,000円","32,700円","31,500円","18,700円",,
2021年08月10日,22時,"83,000円","71,000円","66,000円","36,000円","32,700円","31,500円","18,700円",,
2021年08月10日,23時,"83,000円","71,000円","66,000円","36,000円","32,700円","31,500円","18,700円",,
2021年08月11日,00時,"83,000円","71,000円","66,000円","36,000円","32,700円","31,500円","18,700円",,
2021年08月11日,01時,"83,000円","71,000円","66,000円","36,000円","32,700円","31,500円","18,700円",,
2021年08月11日,02時,"83,000円","71,000円","66,000円","36,000円","32,700円","31,500円","18,700円",,
2021年08月11日,03時,"83,000円","71,000円","66,000円","36,000円","32,700円","31,500円","18,700円",,
2021年08月11日,04時,"83,000円","71,000円","66,000円","36,000円","32,700円","31,500円","18,700円",,
2021年08月11日,05時,"83,000円","71,000円","66,000円","36,000円","32,700円","31,500円","18,700円",,
2021年08月11日,06時,"83,000円","71,000円","66,000円","36,000円","32,700円","31,500円","18,700円",,
2021年08月11日,07時,"83,000円","71,000円","66,000円","36,000円","32,700円","31,500円","18,700円",,
2021年08月11日,08時,"83,000円","71,000円","66,000円","36,000円","32,700円","31,500円","18,700円",,
2021年08月11日,09時,"83,000円","71,000円","66,000円","36,000円","32,700円","31,500円","18,700円",,
2021年08月11日,10時,"83,000円","71,000円","66,000円","36,000円","32,700円","31,500円","18,700円",,
2021年08月11日,11時,"83,000円","71,000円","66,000円","36,000円","32,700円","31,500円","18,700円",,
2021年08月11日,12時,"83,000円","71,000円","66,000円","36,000円","32,700円","31,500円","18,700円",,
2021年08月11日,13時,"83,000円","71,000円","66,000円","36,000円","32,700円","31,500円","18,700円",,
2021年08月11日,14時,"84,000円","71,500円","66,000円","36,000円","32,800円","32,000円","18,700円",,
2021年08月11日,15時,"84,000円","71,500円","66,000円","36,000円","32,800円","32,000円","18,700円",,
2021年08月11日,16時,"84,000円","71,500円","66,000円","36,000円","32,800円","32,000円","18,700円",,
2021年08月11日,17時,"84,000円","71,500円","66,000円","36,000円","32,800円","32,000円","18,700円",,
2021年08月11日,18時,"84,000円","71,500円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月11日,19時,"84,000円","71,500円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月11日,20時,"84,000円","71,500円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月11日,21時,"84,000円","71,500円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月11日,22時,"84,000円","71,500円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月11日,23時,"84,000円","71,500円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月12日,00時,"84,000円","71,500円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月12日,01時,"84,000円","71,500円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月12日,02時,"84,000円","71,500円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月12日,03時,"84,000円","71,500円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月12日,04時,"84,000円","71,500円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月12日,05時,"84,000円","71,500円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月12日,06時,"84,000円","71,500円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月12日,07時,"84,000円","71,500円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月12日,08時,"84,000円","71,500円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月12日,09時,"84,000円","71,500円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月12日,10時,"84,000円","71,500円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月12日,11時,"84,000円","71,500円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月12日,12時,"84,000円","71,500円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月12日,13時,"84,000円","71,500円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月12日,14時,"84,000円","71,500円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月12日,15時,"84,000円","71,500円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月12日,16時,"84,000円","71,500円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月12日,17時,"84,000円","71,500円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月12日,18時,"84,000円","71,500円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月12日,19時,"83,000円","71,000円","66,500円","36,000円","32,700円","31,800円","18,700円",,
2021年08月12日,20時,"83,000円","71,000円","66,500円","36,000円","32,700円","31,800円","18,700円",,
2021年08月12日,21時,"83,000円","71,000円","66,500円","36,000円","32,700円","31,800円","18,700円",,
2021年08月12日,22時,"83,000円","71,000円","66,500円","36,000円","32,700円","31,800円","18,700円",,
2021年08月12日,23時,"83,000円","71,000円","66,500円","36,000円","32,700円","31,800円","18,700円",,
2021年08月13日,00時,"83,000円","71,000円","66,500円","36,000円","32,700円","31,800円","18,700円",,
2021年08月13日,01時,"83,000円","71,000円","66,500円","36,000円","32,700円","31,800円","18,700円",,
2021年08月13日,02時,"83,000円","71,000円","66,500円","36,000円","32,700円","31,800円","18,700円",,
2021年08月13日,03時,"83,500円","71,500円","66,500円","36,000円","32,800円","32,000円","18,700円",,
2021年08月13日,04時,"83,500円","71,500円","66,500円","36,000円","32,800円","32,000円","18,700円",,
2021年08月13日,05時,"83,500円","71,500円","66,500円","36,000円","32,800円","32,000円","18,700円",,
2021年08月13日,06時,"83,500円","71,500円","66,500円","36,000円","32,800円","32,000円","18,700円",,
2021年08月13日,07時,"83,500円","71,500円","66,500円","36,000円","32,800円","32,000円","18,700円",,
2021年08月13日,08時,"83,500円","71,500円","66,500円","36,000円","32,800円","32,000円","18,700円",,
2021年08月13日,09時,"83,500円","71,500円","66,500円","36,000円","32,800円","32,000円","18,700円",,
2021年08月13日,10時,"83,500円","71,500円","66,500円","36,000円","32,800円","32,000円","18,700円",,
2021年08月13日,11時,"83,500円","71,500円","66,500円","36,000円","32,800円","32,000円","18,700円",,
2021年08月13日,12時,"83,500円","71,500円","66,500円","36,000円","32,800円","32,000円","18,700円",,
2021年08月13日,13時,"83,500円","71,500円","66,500円","36,000円","32,800円","32,000円","18,700円",,
2021年08月13日,14時,"83,500円","71,500円","66,500円","36,000円","32,800円","32,000円","18,700円",,
2021年08月13日,15時,"84,000円","71,500円","66,500円","36,000円","32,800円","32,000円","18,700円",,
2021年08月13日,16時,"84,000円","71,500円","66,500円","36,000円","32,800円","32,000円","18,700円",,
2021年08月13日,17時,"84,000円","71,500円","66,500円","36,000円","32,800円","32,000円","19,000円",,
2021年08月13日,18時,"84,000円","71,500円","66,500円","36,000円","32,800円","32,000円","19,000円",,
2021年08月13日,19時,"84,000円","71,500円","66,500円","36,000円","32,800円","32,000円","19,000円",,
2021年08月13日,20時,"84,000円","71,500円","66,500円","36,000円","32,800円","32,000円","19,000円",,
2021年08月13日,21時,"84,000円","71,500円","66,500円","36,000円","32,800円","32,000円","19,000円",,
2021年08月13日,22時,"84,000円","71,500円","66,500円","36,000円","32,800円","32,000円","19,000円",,
2021年08月13日,23時,"84,000円","71,500円","66,500円","36,000円","32,800円","32,000円","19,000円",,
2021年08月14日,00時,"84,000円","71,500円","66,500円","36,000円","32,800円","32,000円","19,000円",,
2021年08月14日,01時,"84,000円","71,500円","66,500円","36,000円","32,800円","32,000円","19,000円",,
2021年08月14日,02時,"84,000円","71,500円","66,500円","36,000円","32,800円","32,000円","19,000円",,
2021年08月14日,03時,"84,000円","71,500円","66,500円","36,000円","32,800円","32,000円","19,000円",,
2021年08月14日,04時,"84,000円","71,500円","66,500円","36,000円","32,800円","32,000円","19,000円",,
2021年08月14日,05時,"84,000円","71,500円","66,500円","36,000円","32,800円","32,000円","19,000円",,
2021年08月14日,06時,"84,000円","71,500円","66,500円","36,000円","32,800円","32,000円","19,000円",,
2021年08月14日,07時,"84,000円","71,500円","66,500円","36,000円","32,800円","32,000円","19,000円",,
2021年08月14日,08時,"84,000円","71,500円","66,500円","36,000円","32,800円","32,000円","19,000円",,
2021年08月14日,09時,"84,000円","71,500円","66,500円","36,000円","32,800円","32,000円","19,000円",,
2021年08月14日,10時,"84,000円","71,500円","66,500円","36,000円","32,800円","32,000円","19,000円",,
2021年08月14日,11時,"84,000円","71,500円","66,500円","36,000円","32,800円","32,000円","19,000円",,
2021年08月14日,12時,"84,000円","71,500円","66,500円","36,000円","32,800円","32,000円","19,000円",,
2021年08月14日,13時,"84,000円","71,500円","66,500円","36,000円","32,800円","32,000円","19,000円",,
2021年08月14日,14時,"84,000円","71,500円","66,500円","36,000円","32,800円","32,000円","19,000円",,
2021年08月14日,15時,"84,000円","71,500円","66,500円","36,000円","32,800円","32,000円","19,000円",,
2021年08月14日,16時,"84,000円","71,500円","66,500円","36,000円","32,900円","32,000円","19,100円",,
2021年08月14日,17時,"84,000円","71,500円","66,500円","36,000円","32,900円","32,000円","19,100円",,
2021年08月14日,18時,"84,100円","71,500円","66,500円","36,000円","32,900円","32,000円","19,100円",,
2021年08月14日,19時,"84,100円","71,500円","66,500円","36,000円","32,900円","32,000円","19,100円",,
2021年08月14日,20時,"84,100円","71,500円","66,500円","36,000円","32,900円","32,000円","19,100円",,
2021年08月14日,21時,"84,100円","71,500円","66,500円","36,000円","32,900円","32,000円","19,100円",,
2021年08月14日,22時,"84,100円","71,500円","66,500円","36,000円","32,900円","32,000円","19,100円",,
2021年08月14日,23時,"84,100円","71,500円","66,500円","36,000円","32,900円","32,000円","19,100円",,
2021年08月15日,00時,"84,100円","71,500円","66,500円","36,000円","32,900円","32,000円","19,100円",,
2021年08月15日,01時,"84,100円","71,500円","66,500円","36,000円","32,900円","32,000円","19,100円",,
2021年08月15日,02時,"84,100円","71,500円","66,500円","36,000円","32,900円","32,000円","19,100円",,
2021年08月15日,03時,"84,100円","71,500円","66,500円","36,000円","32,900円","32,000円","19,100円",,
2021年08月15日,04時,"84,100円","71,500円","66,500円","36,000円","32,900円","32,000円","19,100円",,
2021年08月15日,05時,"84,100円","71,500円","66,500円","36,000円","32,900円","32,000円","19,100円",,
2021年08月15日,06時,"84,100円","71,500円","66,500円","36,000円","32,900円","32,000円","19,100円",,
2021年08月15日,07時,"84,100円","71,500円","66,500円","36,000円","32,900円","32,000円","19,100円",,
2021年08月15日,08時,"84,100円","71,500円","66,500円","36,000円","32,900円","32,000円","19,100円",,
2021年08月15日,09時,"84,100円","71,500円","66,500円","36,000円","32,900円","32,000円","19,100円",,
2021年08月15日,10時,"84,100円","71,500円","66,500円","36,000円","32,900円","32,000円","19,100円",,
2021年08月15日,11時,"84,100円","71,500円","66,500円","36,000円","32,900円","32,000円","19,100円",,
2021年08月15日,12時,"84,100円","71,500円","66,500円","36,000円","32,900円","32,000円","19,100円",,
2021年08月15日,13時,"84,100円","71,500円","66,500円","36,000円","32,900円","32,000円","19,100円",,
2021年08月15日,14時,"84,100円","71,500円","66,500円","36,000円","32,900円","32,000円","19,100円",,
2021年08月15日,15時,"84,100円","71,500円","66,500円","36,000円","32,900円","32,000円","19,100円",,
2021年08月15日,16時,"84,100円","71,500円","66,500円","36,000円","32,900円","32,000円","19,100円",,
2021年08月15日,17時,"84,100円","71,500円","66,500円","36,000円","32,900円","32,000円","19,100円",,
2021年08月15日,18時,"84,100円","71,500円","66,500円","36,000円","32,900円","32,000円","19,100円",,
2021年08月15日,19時,"84,100円","71,500円","66,500円","36,000円","32,900円","32,000円","19,100円",,
2021年08月15日,20時,"84,100円","71,500円","66,500円","36,000円","32,900円","32,000円","19,100円",,
2021年08月15日,21時,"84,100円","71,500円","66,500円","36,000円","32,900円","32,000円","19,100円",,
2021年08月15日,22時,"84,100円","71,500円","66,500円","36,000円","32,900円","32,000円","19,100円",,
2021年08月15日,23時,"84,100円","71,500円","66,500円","36,000円","32,900円","32,000円","19,100円",,
2021年08月16日,00時,"84,100円","71,500円","66,500円","36,000円","32,900円","32,000円","19,100円",,
2021年08月16日,01時,"84,100円","71,500円","66,500円","36,000円","32,900円","32,000円","19,100円",,
2021年08月16日,02時,"84,100円","71,500円","66,500円","36,000円","32,900円","32,000円","19,100円",,
2021年08月16日,03時,"84,100円","71,500円","66,500円","36,000円","32,900円","32,000円","19,100円",,
2021年08月16日,04時,"84,100円","71,500円","66,500円","36,000円","32,900円","32,000円","19,100円",,
2021年08月16日,05時,"84,100円","71,500円","66,500円","36,000円","32,900円","32,000円","19,100円",,
2021年08月16日,06時,"84,100円","71,500円","66,500円","36,000円","32,900円","32,000円","19,100円",,
2021年08月16日,07時,"84,100円","71,500円","66,500円","36,000円","32,900円","32,000円","19,100円",,
2021年08月16日,08時,"84,100円","71,500円","66,500円","36,000円","32,900円","32,000円","19,100円",,
2021年08月16日,09時,"84,100円","71,500円","66,500円","36,000円","32,900円","32,000円","19,100円",,
2021年08月16日,10時,"84,100円","71,500円","66,500円","36,000円","32,900円","32,000円","19,100円",,
2021年08月16日,11時,"84,100円","71,500円","66,500円","36,000円","32,900円","32,000円","19,100円",,
2021年08月16日,12時,"84,100円","71,500円","66,500円","36,000円","32,900円","32,000円","19,100円",,
2021年08月16日,13時,"84,100円","71,500円","66,500円","36,000円","32,900円","32,000円","19,100円",,
2021年08月16日,14時,"84,100円","71,500円","66,500円","36,000円","32,900円","32,000円","19,100円",,
2021年08月16日,15時,"84,100円","71,500円","66,500円","36,000円","33,000円","32,000円","19,100円",,
2021年08月16日,16時,"84,100円","71,500円","66,500円","36,000円","33,000円","32,000円","19,100円",,
2021年08月16日,17時,"84,100円","71,500円","66,500円","36,000円","33,000円","32,000円","19,100円",,
2021年08月16日,18時,"84,100円","71,500円","66,500円","36,000円","33,000円","32,000円","19,100円",,
2021年08月16日,19時,"84,100円","71,500円","66,500円","36,000円","33,000円","32,000円","19,100円",,
2021年08月16日,20時,"84,100円","71,500円","66,500円","36,000円","33,000円","32,000円","19,100円",,
2021年08月16日,21時,"84,100円","71,500円","66,500円","36,000円","33,000円","32,000円","19,100円",,
2021年08月16日,22時,"84,100円","71,500円","66,500円","36,000円","33,000円","32,000円","19,100円",,
2021年08月16日,23時,"84,100円","71,500円","66,500円","36,000円","33,000円","32,000円","19,100円",,
2021年08月17日,00時,"84,100円","71,500円","66,500円","36,000円","33,000円","32,000円","19,100円",,
2021年08月17日,01時,"84,100円","71,500円","66,500円","36,000円","33,000円","32,000円","19,100円",,
2021年08月17日,02時,"84,100円","71,500円","66,500円","36,000円","33,000円","32,000円","19,100円",,
2021年08月17日,03時,"84,100円","71,500円","66,500円","36,000円","33,000円","32,000円","19,100円",,
2021年08月17日,04時,"84,100円","71,500円","66,500円","36,000円","33,000円","32,000円","19,100円",,
2021年08月17日,05時,"84,100円","71,500円","66,500円","36,000円","33,000円","32,000円","19,100円",,
2021年08月17日,06時,"84,100円","71,500円","66,500円","36,000円","33,000円","32,000円","19,100円",,
2021年08月17日,07時,"84,100円","71,500円","66,500円","36,000円","33,000円","32,000円","19,100円",,
2021年08月17日,08時,"84,100円","71,500円","66,500円","36,000円","33,000円","32,000円","19,100円",,
2021年08月17日,09時,"84,100円","71,500円","66,500円","36,000円","33,000円","32,000円","19,100円",,
2021年08月17日,10時,"84,100円","71,500円","66,500円","36,000円","33,000円","32,000円","19,100円",,
2021年08月17日,11時,"84,100円","71,500円","66,500円","36,000円","33,000円","32,000円","19,100円",,
2021年08月17日,12時,"84,100円","71,500円","66,500円","36,000円","33,000円","32,000円","19,100円",,
2021年08月17日,13時,"84,100円","71,500円","66,500円","36,000円","33,000円","32,000円","19,100円",,
2021年08月17日,14時,"84,100円","71,500円","66,500円","36,000円","33,000円","32,000円","19,100円",,
2021年08月17日,15時,"84,500円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月17日,16時,"84,500円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月17日,17時,"84,500円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月17日,18時,"84,500円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月17日,19時,"84,500円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月17日,20時,"84,500円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月17日,21時,"84,500円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月17日,22時,"84,500円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月17日,23時,"84,500円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月18日,00時,"84,500円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月18日,01時,"84,500円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月18日,02時,"84,500円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月18日,03時,"84,500円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月18日,04時,"84,500円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月18日,05時,"84,500円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月18日,06時,"84,500円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月18日,07時,"84,500円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月18日,08時,"84,500円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月18日,09時,"84,500円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月18日,10時,"84,500円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月18日,11時,"84,500円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月18日,12時,"84,500円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月18日,13時,"84,500円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月18日,14時,"84,500円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月18日,15時,"85,000円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月18日,16時,"85,000円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月18日,17時,"85,000円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月18日,18時,"85,000円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月18日,19時,"85,000円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月18日,20時,"85,000円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月18日,21時,"85,000円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月18日,22時,"85,000円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月18日,23時,"85,000円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月19日,00時,"85,000円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月19日,01時,"85,000円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月19日,02時,"85,000円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月19日,03時,"85,000円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月19日,04時,"85,000円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月19日,05時,"85,000円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月19日,06時,"85,000円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月19日,07時,"85,000円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月19日,08時,"85,000円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月19日,09時,"85,000円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月19日,10時,"85,000円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月19日,11時,"85,000円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月19日,12時,"85,000円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月19日,13時,"85,000円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月19日,14時,"85,000円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
